iter	Passed	Remaining
0	3	343
1	6	329
2	10	353
3	15	377
4	20	380
5	23	375
6	25	340
7	27	311
8	28	291
9	29	269
10	31	256
11	33	248
12	34	234
13	35	220
14	37	212
15	38	201
16	39	191
17	40	183
18	41	177
19	43	172
20	44	167
21	46	165
22	47	158
23	48	153
24	49	148
25	50	143
26	51	139
27	52	136
28	54	133
29	56	131
30	57	127
31	58	123
32	59	120
33	60	117
34	61	114
35	62	111
36	63	107
37	64	105
38	66	103
39	67	101
40	69	99
41	69	96
42	70	93
43	71	90
44	73	89
45	74	87
46	75	84
47	76	82
48	78	81
49	79	79
50	81	78
51	82	75
52	83	73
53	84	71
54	84	69
55	85	67
56	86	65
57	87	63
58	88	61
59	91	60
60	92	58
61	93	57
62	94	55
63	95	53
64	96	51
65	97	50
66	98	48
67	99	46
68	100	45
69	104	44
70	105	43
71	106	41
72	107	39
73	108	38
74	109	36
75	110	35
76	111	33
77	112	31
78	114	30
79	116	29
80	117	27
81	118	26
82	119	24
83	120	22
84	121	21
85	122	19
86	123	18
87	124	17
88	126	15
89	127	14
90	128	12
91	130	11
92	131	9
93	131	8
94	132	6
95	134	5
96	135	4
97	136	2
98	138	1
99	139	0
